host,serial,dataset_name,model_name,freeze_backbone,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_species,val_acc_family,val_acc_order,val_loss,train_acc_species,train_acc_family,train_acc_order,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
vsplab,24,aircraft,hivit_base_patch16_224_miil.in21k,True,0.1,,0,200,448,8,6667,3333,29.913,36.8437,46.1746,7.7514,42.0618,54.3667,55.5972,5.093,90.0286,0.8125,78.5172,86.7514,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224_miil.in21k,True,0.3,,0,200,448,8,6667,3333,29.553,36.5137,44.7045,9.0032,41.6116,53.8415,54.5468,5.424,89.7672,0.8125,78.5172,86.7514,0.0662,
vsplab,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,1e-05,,0,200,448,8,6667,3333,52.8653,64.2364,70.7471,4.0211,56.4226,65.3962,69.5078,3.9954,91.303,0.8125,78.5178,86.7798,0.0662,
vsplab,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,5e-05,,0,200,448,8,6667,3333,58.8059,67.5068,73.4773,3.3822,65.2011,73.2593,74.2497,3.0775,91.2636,0.8125,78.5178,86.7798,0.0662,
vsplab,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,0.0001,,0,200,448,8,6667,3333,59.976,68.6769,74.1074,3.2202,67.9172,76.3055,75.7803,2.7721,90.9879,0.8125,78.5178,86.7798,0.0662,
vsplab,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,0.0005,,0,200,448,8,6667,3333,61.1761,69.547,75.1875,3.0983,70.5132,78.6765,77.1609,2.4843,90.8532,0.8125,78.5178,86.7798,0.0662,
vsplab,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,0.001,,0,200,448,8,6667,3333,61.1161,69.727,75.3975,3.0919,70.3932,78.7965,77.386,2.4697,88.6533,0.8125,78.5178,86.7798,0.0662,
vsplab,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,0.005,,0,200,448,8,6667,3333,61.2961,69.817,75.3375,3.0906,70.4082,78.9766,77.3109,2.4594,89.7441,0.8125,78.5178,86.7798,0.0662,
vsplab,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,0.01,,0,200,448,8,6667,3333,61.4461,70.387,75.6676,3.0932,71.5786,80.072,78.2863,2.22,87.8636,0.8125,78.5178,86.7798,0.0662,
vsplab,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,0.03,,0,200,448,8,6667,3333,61.7162,70.9271,75.6976,3.2145,72.9442,81.1825,78.6164,2.0866,90.9092,0.8125,78.5178,86.7798,0.0662,
vsplab,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,0.1,,0,200,448,8,6667,3333,61.4461,70.6571,75.0675,3.6164,72.494,80.9874,78.6765,2.1314,90.9876,0.8125,78.5178,86.7798,0.0662,
vsplab,24,aircraft,hivit_base_patch16_clip_224.laion2b,True,0.3,,0,200,448,8,6667,3333,60.9661,70.237,74.5575,5.5539,72.2989,80.042,77.7911,2.8805,90.6023,0.8125,78.5178,86.7798,0.0662,
vsplab,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,1e-05,,0,200,448,8,6667,3333,24.9925,34.2934,44.3744,7.6347,28.4064,37.62,45.1981,7.3695,90.3909,0.8633,79.3353,93.8646,0.0662,
vsplab,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,5e-05,,0,200,448,8,6667,3333,28.7429,37.0237,46.6547,7.037,36.1495,44.3427,49.6849,6.3945,87.8757,0.8633,79.3353,93.8646,0.0662,
vsplab,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,0.0001,,0,200,448,8,6667,3333,30.303,38.0738,47.5248,6.8721,39.1657,47.464,51.9208,6.0197,89.6671,0.8633,79.3353,93.8646,0.0662,
vsplab,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,0.0005,,0,200,448,8,6667,3333,32.0732,39.0639,47.9148,6.7405,42.3169,50.4652,53.9316,5.6227,89.2424,0.8633,79.3353,93.8646,0.0662,
vsplab,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,0.001,,0,200,448,8,6667,3333,32.1332,39.3039,47.7948,6.7318,42.602,50.8403,54.1116,5.6011,90.5931,0.8633,79.3353,93.8646,0.0662,
vsplab,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,0.005,,0,200,448,8,6667,3333,31.8332,39.2139,47.8548,6.7274,42.7071,50.4202,53.9766,5.5958,86.4973,0.8633,79.3353,93.8646,0.0662,
vsplab,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,0.01,,0,200,448,8,6667,3333,32.2532,39.2739,47.2847,6.7804,43.5174,52.3109,55.3872,5.2916,86.3667,0.8633,79.3353,93.8646,0.0662,
vsplab,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,0.03,,0,200,448,8,6667,3333,31.6832,39.2739,47.8548,6.9232,44.7779,54.1867,56.0474,5.0812,87.7438,0.8633,79.3353,93.8646,0.0662,
vsplab,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,0.1,,0,200,448,8,6667,3333,31.6232,39.0639,47.9748,7.1782,44.7479,54.2317,55.8824,5.0663,88.8391,0.8633,79.3353,93.8646,0.0662,
vsplab,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,0.3,,0,200,448,8,6667,3333,31.7732,38.6739,47.5548,8.0474,44.6128,53.6014,54.997,5.3539,89.4882,0.8633,79.3353,93.8646,0.0662,
vsplab,23,cars,hideit3_base_patch16_224.fb_in1k,False,5e-06,,0,200,448,8,8144,8041,90.5111,96.3064,,1.2224,99.7053,99.8158,,0.0221,338.5553,8.6777,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in1k,False,1e-05,,0,200,448,8,8144,8041,90.7225,96.8661,,1.2147,99.7667,99.9509,,0.0105,337.8833,8.6777,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in1k,False,5e-05,,0,200,448,8,8144,8041,90.6977,96.3437,,1.4466,99.779,99.9632,,0.0051,338.0946,8.6777,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in1k,False,0.0001,,0,200,448,8,8144,8041,88.2229,95.4608,,1.7208,99.779,99.9877,,0.0045,340.4485,8.6777,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in1k,False,0.0005,,0,200,448,8,8144,8041,40.1318,60.6517,,5.0569,99.1036,94.7937,,0.2022,344.2473,8.6777,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in1k,False,0.001,,0,200,448,8,8144,8041,,,,,,,,,,,,,,
vsplab,23,cars,hideit3_base_patch16_224.fb_in1k,False,0.003,,0,200,448,8,8144,8041,91.7299,96.7666,,0.7162,99.8527,99.9877,,0.0056,310.0082,8.3242,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in1k,False,0.01,,0,200,448,8,8144,8041,93.0357,97.5252,,0.6726,99.8772,99.9754,,0.0033,309.0967,8.3242,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in1k,False,0.03,,0,200,448,8,8144,8041,92.9486,97.6993,,0.7746,99.8404,99.9877,,0.0027,308.1224,8.3242,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in1k,False,0.1,,0,200,448,8,8144,8041,88.0239,95.1996,,1.6641,99.8527,99.9877,,0.0033,311.8254,8.3242,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,5e-06,,0,200,448,8,8144,8041,90.25,96.7666,,1.1744,99.7176,99.8649,,0.0195,339.3261,8.6777,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,1e-05,,0,200,448,8,8144,8041,91.6055,97.1894,,1.1303,99.7176,99.9386,,0.0099,338.8369,8.6777,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,5e-05,,0,200,448,8,8144,8041,90.9837,96.9904,,1.326,99.8035,99.9509,,0.0091,338.9674,8.6777,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.0001,,0,200,448,8,8144,8041,88.5959,95.4732,,1.7126,99.8158,99.9877,,0.0037,339.5157,8.6777,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.0005,,0,200,448,8,8144,8041,39.9453,61.7958,,4.5348,97.9003,89.3296,,0.4148,340.7425,8.6777,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.001,,0,200,448,8,8144,8041,,,,,,,,,,,,,,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.003,,0,200,448,8,8144,8041,91.1827,96.5303,,0.7635,99.8404,99.9754,,0.0057,305.722,8.3242,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.01,,0,200,448,8,8144,8041,92.8616,97.3386,,0.7078,99.8527,99.9754,,0.0036,305.3929,8.3242,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.03,,0,200,448,8,8144,8041,93.4461,97.7242,,0.7348,99.8772,99.9877,,0.0028,307.176,8.3242,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.1,,0,200,448,8,8144,8041,88.285,95.324,,1.5491,99.8158,99.9754,,0.0045,304.6616,8.3242,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,5e-06,,0,200,448,8,8144,8041,90.25,95.7219,,1.1321,99.7421,99.9018,,0.0113,323.2243,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,1e-05,,0,200,448,8,8144,8041,90.822,96.2567,,1.0716,99.7053,99.914,,0.0129,320.9349,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,5e-05,,0,200,448,8,8144,8041,90.5857,96.6671,,1.1289,99.8158,99.9263,,0.0047,319.3112,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,0.0001,,0,200,448,8,8144,8041,89.4665,96.1448,,1.3159,99.7913,99.9632,,0.0043,320.3421,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,0.0005,,0,200,448,8,8144,8041,51.6602,69.6182,,4.3553,99.779,99.1528,,0.0337,320.0331,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,0.001,,0,200,448,8,8144,8041,,,,,,,,,,,,,,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,0.003,,0,200,448,8,8144,8041,91.5931,95.7841,,0.718,99.8527,99.9509,,0.0041,288.2233,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,0.01,,0,200,448,8,8144,8041,93.0979,97.1148,,0.6367,99.8281,99.9877,,0.0031,291.6313,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,0.03,,0,200,448,8,8144,8041,93.3466,97.3884,,0.7253,99.8649,99.9877,,0.0028,291.1891,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,0.1,,0,200,448,8,8144,8041,88.9939,95.6349,,1.4784,99.8649,99.9754,,0.0038,288.356,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hiresnet50.a1_in1k,False,5e-06,,0,200,448,8,8144,8041,91.991,95.4483,,0.6088,99.7667,99.4352,,0.023,176.3117,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,1e-05,,0,200,448,8,8144,8041,91.9786,95.6473,,0.6461,99.8035,99.7299,,0.0176,184.055,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,5e-05,,0,200,448,8,8144,8041,92.6253,96.6422,,0.6585,99.8035,99.8158,,0.0079,187.9486,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,0.0001,,0,200,448,8,8144,8041,93.1227,97.3262,,0.6452,99.8035,99.9263,,0.0053,184.2972,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,0.0005,,0,200,448,8,8144,8041,93.0606,96.9531,,0.6955,99.8281,99.9632,,0.0037,185.9892,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,0.001,,0,200,448,8,8144,8041,92.4263,96.9656,,0.6945,99.8035,99.8895,,0.0077,180.3868,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,0.003,,0,200,448,8,8144,8041,88.4591,91.1578,,0.8396,99.8527,98.0845,,0.0729,145.3233,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,0.01,,0,200,448,8,8144,8041,90.1132,94.4534,,0.8252,99.8281,99.4229,,0.0271,142.7359,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,0.03,,0,200,448,8,8144,8041,90.8469,95.8463,,0.9139,99.9018,99.6685,,0.0139,146.0077,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,0.1,,0,200,448,8,8144,8041,92.0159,96.8785,,0.9661,99.8281,99.8035,,0.0142,146.7628,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,5e-06,,0,200,448,8,8144,8041,91.3071,96.6173,,0.8733,99.7544,99.7667,,0.0154,175.1897,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,1e-05,,0,200,448,8,8144,8041,91.7299,96.779,,0.851,99.779,99.9509,,0.0047,176.9975,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,5e-05,,0,200,448,8,8144,8041,93.471,97.4381,,0.7008,99.8158,99.9509,,0.0042,177.3461,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.0001,,0,200,448,8,8144,8041,93.4834,97.4381,,0.6464,99.8158,99.9509,,0.0035,174.7599,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.0005,,0,200,448,8,8144,8041,92.2771,96.3935,,0.7259,99.8158,99.9018,,0.0058,172.6397,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.001,,0,200,448,8,8144,8041,86.3823,93.0481,,1.1286,99.8281,99.7544,,0.0115,168.4224,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.003,,0,200,448,8,8144,8041,93.2471,97.4506,,0.5625,99.8158,99.9632,,0.0055,136.5813,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.01,,0,200,448,8,8144,8041,93.9435,97.8734,,0.5563,99.8527,99.914,,0.0041,136.5675,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.03,,0,200,448,8,8144,8041,94.4161,97.8485,,0.5699,99.8895,99.9632,,0.0028,136.2366,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.1,,0,200,448,8,8144,8041,91.2076,95.9955,,1.0864,99.8158,99.8281,,0.0125,138.5165,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,5e-06,,0,200,448,8,8144,8041,92.0781,97.2143,,0.7939,99.7176,99.8649,,0.0159,165.4285,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,1e-05,,0,200,448,8,8144,8041,92.3766,97.2267,,0.806,99.779,99.8649,,0.0114,172.7969,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,5e-05,,0,200,448,8,8144,8041,93.3963,97.3511,,0.6708,99.8035,99.9632,,0.0043,171.8539,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.0001,,0,200,448,8,8144,8041,94.0057,97.463,,0.6211,99.8035,99.9632,,0.0038,171.8752,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.0005,,0,200,448,8,8144,8041,89.4416,95.125,,0.9077,99.7913,99.8895,,0.0091,170.889,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.001,,0,200,448,8,8144,8041,85.8102,92.4761,,1.1854,99.8158,99.8158,,0.0116,169.3278,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.003,,0,200,448,8,8144,8041,93.6948,97.8237,,0.5698,99.8527,99.9877,,0.006,139.4485,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.01,,0,200,448,8,8144,8041,94.2793,98.0973,,0.5461,99.8404,99.9632,,0.0038,138.3519,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.03,,0,200,448,8,8144,8041,94.3788,97.6869,,0.5837,99.8772,99.9263,,0.0043,138.4414,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.1,,0,200,448,8,8144,8041,80.8233,87.9617,,2.1811,99.7176,98.5634,,0.0648,139.8317,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,5e-06,,0,200,448,8,8144,8041,91.4936,96.7666,,0.7833,99.693,99.779,,0.0172,168.9628,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,1e-05,,0,200,448,8,8144,8041,92.1278,97.065,,0.7615,99.8035,99.9018,,0.0087,169.1203,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,5e-05,,0,200,448,8,8144,8041,93.1103,97.3386,,0.7401,99.8281,99.9877,,0.0031,167.5389,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,0.0001,,0,200,448,8,8144,8041,93.4585,97.5127,,0.6289,99.8281,99.9754,,0.0035,170.5632,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,0.0005,,0,200,448,8,8144,8041,92.2522,96.779,,0.6973,99.779,99.9386,,0.0051,167.0589,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,0.001,,0,200,448,8,8144,8041,86.0838,93.1601,,1.1144,99.779,99.7544,,0.0134,170.0706,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,0.003,,0,200,448,8,8144,8041,93.0854,97.2765,,0.535,99.8527,99.9018,,0.0075,136.5241,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,0.01,,0,200,448,8,8144,8041,93.9062,97.5501,,0.5692,99.8772,99.9386,,0.0041,136.1121,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,0.03,,0,200,448,8,8144,8041,94.2793,97.7863,,0.6084,99.8527,99.914,,0.0043,136.784,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,0.1,,0,200,448,8,8144,8041,92.3517,96.6422,,0.9707,99.9018,99.8527,,0.0093,139.5867,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,5e-06,,0,200,448,8,8144,8041,92.2025,96.8288,,0.6663,99.7421,99.779,,0.0157,167.8393,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,1e-05,,0,200,448,8,8144,8041,92.2522,96.9034,,0.6965,99.7667,99.8404,,0.0105,169.0493,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,5e-05,,0,200,448,8,8144,8041,93.2471,97.3759,,0.6707,99.7913,99.9509,,0.0035,166.2142,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,0.0001,,0,200,448,8,8144,8041,93.6575,97.5998,,0.6245,99.8035,99.9877,,0.0031,169.4035,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,0.0005,,0,200,448,8,8144,8041,92.6129,97.2889,,0.6583,99.7913,99.9386,,0.0048,169.2049,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,0.001,,0,200,448,8,8144,8041,92.2522,96.692,,0.693,99.8404,99.914,,0.0068,168.1672,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,0.003,,0,200,448,8,8144,8041,93.4958,96.779,,0.5088,99.9018,99.7913,,0.0108,137.3338,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,0.01,,0,200,448,8,8144,8041,93.757,97.3262,,0.5246,99.8281,99.8772,,0.0071,136.7658,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,0.03,,0,200,448,8,8144,8041,93.8316,97.5998,,0.6201,99.8649,99.8772,,0.006,138.379,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv2_in1k,False,0.1,,0,200,448,8,8144,8041,92.7621,97.2143,,0.9062,99.8527,99.8895,,0.0087,135.2339,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,5e-06,,0,200,448,8,8144,8041,92.19,97.065,,0.6916,99.7544,99.9018,,0.0104,169.6232,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,1e-05,,0,200,448,8,8144,8041,92.7621,97.2516,,0.684,99.7913,99.8404,,0.0115,168.6313,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,5e-05,,0,200,448,8,8144,8041,93.1725,97.0775,,0.6752,99.8158,99.8895,,0.0056,170.2617,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,0.0001,,0,200,448,8,8144,8041,93.4958,97.3138,,0.6506,99.8404,99.9754,,0.0041,167.5737,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,0.0005,,0,200,448,8,8144,8041,92.2522,96.9158,,0.6955,99.779,99.9263,,0.0074,167.4203,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,0.001,,0,200,448,8,8144,8041,86.6435,93.7321,,1.1062,99.7667,99.8158,,0.0101,168.0827,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,0.003,,0,200,448,8,8144,8041,94.043,97.0277,,0.4856,99.8527,99.8649,,0.0089,136.6963,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,0.01,,0,200,448,8,8144,8041,94.3166,97.7366,,0.5123,99.8772,99.8649,,0.0052,135.1424,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,0.03,,0,200,448,8,8144,8041,94.0679,97.7863,,0.6269,99.8895,99.9509,,0.0037,133.9238,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.tv_in1k,False,0.1,,0,200,448,8,8144,8041,92.4263,96.9656,,0.8759,99.8404,99.8895,,0.0092,135.7948,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hivit_base_patch16_224.dino,False,5e-06,,0,200,448,8,8144,8041,87.3026,94.1052,,1.8774,99.6562,99.8895,,0.0178,318.2006,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,1e-05,,0,200,448,8,8144,8041,89.1183,95.809,,1.5128,99.6316,99.8895,,0.0248,319.9644,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,5e-05,,0,200,448,8,8144,8041,84.0816,92.7994,,2.2888,99.8035,99.9509,,0.0076,320.0496,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,0.0001,,0,200,448,8,8144,8041,79.7786,91.1951,,2.6173,99.8281,99.9877,,0.0041,321.5005,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,0.0005,,0,200,448,8,8144,8041,3.2086,28.3547,,6.8932,4.3099,28.7205,,6.7721,327.2247,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,0.001,,0,200,448,8,8144,8041,,,,,,,,,,,,,,
vsplab,23,cars,hivit_base_patch16_224.dino,False,0.003,,0,200,448,8,8144,8041,89.8271,95.6597,,0.9682,99.8527,99.9877,,0.0038,291.7132,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,0.01,,0,200,448,8,8144,8041,37.2964,58.4131,,7.2587,99.8649,100.0,,0.0034,294.1098,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,0.03,,0,200,448,8,8144,8041,21.7013,46.3375,,12.2125,99.7667,99.9018,,0.0114,293.3918,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.dino,False,0.1,,0,200,448,8,8144,8041,,,,,,,,,,,,,,
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,5e-06,,0,200,448,8,8144,8041,90.5857,96.008,,0.9405,99.693,99.8649,,0.0145,321.2792,8.1875,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,1e-05,,0,200,448,8,8144,8041,90.8967,96.2816,,0.9702,99.7299,99.914,,0.0103,317.038,8.1875,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,5e-05,,0,200,448,8,8144,8041,91.6428,97.1272,,0.9322,99.8281,99.9877,,0.0031,322.7786,8.1875,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,0.0001,,0,200,448,8,8144,8041,90.5236,96.493,,1.0206,99.8035,99.9877,,0.0036,321.1023,8.1875,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,0.0005,,0,200,448,8,8144,8041,43.8876,62.8031,,5.4644,99.6807,98.109,,0.0694,321.6668,8.1875,78.5172,86.7772,86.7772,
vsplab,23,cars,hivit_base_patch16_224.in1k_mocov3,False,0.001,,0,200,448,8,8144,8041,34.834,53.5754,,5.052,95.248,67.1169,,1.0901,322.3075,8.1875,78.5172,86.7772,86.7772,
