host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,MSC_train,MSC_val,V_intra_train,V_intra_val,S_inter_train,S_inter_val,clustering_diversity_train,clustering_diversity_val,spectral_diversity_train,spectral_diversity_val,MSC_train_ft,MSC_val_ft,V_intra_train_ft,V_intra_val_ft,S_inter_train_ft,S_inter_val_ft,clustering_diversity_train_ft,clustering_diversity_val_ft,spectral_diversity_train_ft,spectral_diversity_val_ft,augreg,acc_in1k
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,32.8833,47.2247,57.2757,6.5051,41.56165616561656,39.991,53.1813,58.5234,6.0922,93.8537,0.8125,78.5172,86.779,0.0662,,0.8923777937889099,0.880596935749054,8.824456214904785,8.842098236083984,0.5957510471343994,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.7824482917785645,0.7706822752952576,8.65265941619873,8.654467582702637,0.5327279567718506,0.534037709236145,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,-0.0322650412202244,-0.0443918562066493,0.0250992909962963,0.0247008291004755,0.0314553443785802,0.0309671622947499,0.2000425170068027,0.2615646258503401,0.0013229848603562,0.0006353257275703,0.5528633976383848,0.4648157084272137,0.2802843324163221,0.32366352844471,0.7301381556251857,0.711327961843615,0.2723214285714285,0.2755102040816327,0.0012836650486052,0.0005655136968319,medium,83.2
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,41.8542,54.1554,62.7663,5.415,49.2964296429643,52.1008,65.066,66.8517,4.6059,92.5178,0.8125,78.5172,86.779,0.0662,,0.8923777937889099,0.880596935749054,8.824456214904785,8.842098236083984,0.5957510471343994,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.7824482917785645,0.7706822752952576,8.65265941619873,8.654467582702637,0.5327279567718506,0.534037709236145,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,-0.0322650412202244,-0.0443918562066493,0.0250992909962963,0.0247008291004755,0.0314553443785802,0.0309671622947499,0.2000425170068027,0.2615646258503401,0.0013229848603562,0.0006353257275703,0.5528633976383848,0.4648157084272137,0.2802843324163221,0.32366352844471,0.7301381556251857,0.711327961843615,0.2723214285714285,0.2755102040816327,0.0012836650486052,0.0005655136968319,medium,83.2
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,44.6745,57.1257,64.2964,5.0682,51.975697569756974,57.0978,69.5228,69.4628,4.0358,91.8079,0.8125,78.5172,86.779,0.0662,,0.8923777937889099,0.880596935749054,8.824456214904785,8.842098236083984,0.5957510471343994,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.7824482917785645,0.7706822752952576,8.65265941619873,8.654467582702637,0.5327279567718506,0.534037709236145,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,-0.0322650412202244,-0.0443918562066493,0.0250992909962963,0.0247008291004755,0.0314553443785802,0.0309671622947499,0.2000425170068027,0.2615646258503401,0.0013229848603562,0.0006353257275703,0.5528633976383848,0.4648157084272137,0.2802843324163221,0.32366352844471,0.7301381556251857,0.711327961843615,0.2723214285714285,0.2755102040816327,0.0012836650486052,0.0005655136968319,medium,83.2
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,47.8548,58.8659,66.0966,4.7717,54.444944494449445,61.9448,73.9796,72.6441,3.4509,90.8899,0.8125,78.5172,86.779,0.0662,,0.8923777937889099,0.880596935749054,8.824456214904785,8.842098236083984,0.5957510471343994,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.7824482917785645,0.7706822752952576,8.65265941619873,8.654467582702637,0.5327279567718506,0.534037709236145,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,-0.0322650412202244,-0.0443918562066493,0.0250992909962963,0.0247008291004755,0.0314553443785802,0.0309671622947499,0.2000425170068027,0.2615646258503401,0.0013229848603562,0.0006353257275703,0.5528633976383848,0.4648157084272137,0.2802843324163221,0.32366352844471,0.7301381556251857,0.711327961843615,0.2723214285714285,0.2755102040816327,0.0012836650486052,0.0005655136968319,medium,83.2
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,47.7348,58.9859,66.2166,4.7576,54.444944494449445,62.0498,74.1897,72.7191,3.4209,91.5176,0.8125,78.5172,86.779,0.0662,,0.8923777937889099,0.880596935749054,8.824456214904785,8.842098236083984,0.5957510471343994,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.7824482917785645,0.7706822752952576,8.65265941619873,8.654467582702637,0.5327279567718506,0.534037709236145,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,-0.0322650412202244,-0.0443918562066493,0.0250992909962963,0.0247008291004755,0.0314553443785802,0.0309671622947499,0.2000425170068027,0.2615646258503401,0.0013229848603562,0.0006353257275703,0.5528633976383848,0.4648157084272137,0.2802843324163221,0.32366352844471,0.7301381556251857,0.711327961843615,0.2723214285714285,0.2755102040816327,0.0012836650486052,0.0005655136968319,medium,83.2
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,47.6748,58.7159,65.9466,4.7621,54.27992799279927,62.0048,74.2797,72.9142,3.4088,91.438,0.8125,78.5172,86.779,0.0662,,0.8923777937889099,0.880596935749054,8.824456214904785,8.842098236083984,0.5957510471343994,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.7824482917785645,0.7706822752952576,8.65265941619873,8.654467582702637,0.5327279567718506,0.534037709236145,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,-0.0322650412202244,-0.0443918562066493,0.0250992909962963,0.0247008291004755,0.0314553443785802,0.0309671622947499,0.2000425170068027,0.2615646258503401,0.0013229848603562,0.0006353257275703,0.5528633976383848,0.4648157084272137,0.2802843324163221,0.32366352844471,0.7301381556251857,0.711327961843615,0.2723214285714285,0.2755102040816327,0.0012836650486052,0.0005655136968319,medium,83.2
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,48.2148,59.4359,66.7567,4.7228,54.92349234923492,63.8505,75.4952,74.7449,2.9473,90.0591,0.8125,78.5172,86.779,0.0662,,0.8923777937889099,0.880596935749054,8.824456214904785,8.842098236083984,0.5957510471343994,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.7824482917785645,0.7706822752952576,8.65265941619873,8.654467582702637,0.5327279567718506,0.534037709236145,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,-0.0322650412202244,-0.0443918562066493,0.0250992909962963,0.0247008291004755,0.0314553443785802,0.0309671622947499,0.2000425170068027,0.2615646258503401,0.0013229848603562,0.0006353257275703,0.5528633976383848,0.4648157084272137,0.2802843324163221,0.32366352844471,0.7301381556251857,0.711327961843615,0.2723214285714285,0.2755102040816327,0.0012836650486052,0.0005655136968319,medium,83.2
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,49.3849,59.646,66.6367,4.9331,55.56405640564056,65.8914,77.521,75.4952,2.6405,90.5816,0.8125,78.5172,86.779,0.0662,,0.8923777937889099,0.880596935749054,8.824456214904785,8.842098236083984,0.5957510471343994,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.7824482917785645,0.7706822752952576,8.65265941619873,8.654467582702637,0.5327279567718506,0.534037709236145,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,-0.0322650412202244,-0.0443918562066493,0.0250992909962963,0.0247008291004755,0.0314553443785802,0.0309671622947499,0.2000425170068027,0.2615646258503401,0.0013229848603562,0.0006353257275703,0.5528633976383848,0.4648157084272137,0.2802843324163221,0.32366352844471,0.7301381556251857,0.711327961843615,0.2723214285714285,0.2755102040816327,0.0012836650486052,0.0005655136968319,medium,83.2
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,49.4749,59.886,66.0366,5.5854,55.6030603060306,66.2965,77.9862,75.6453,2.6025,90.0414,0.8125,78.5172,86.779,0.0662,,0.8923777937889099,0.880596935749054,8.824456214904785,8.842098236083984,0.5957510471343994,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.7824482917785645,0.7706822752952576,8.65265941619873,8.654467582702637,0.5327279567718506,0.534037709236145,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,-0.0322650412202244,-0.0443918562066493,0.0250992909962963,0.0247008291004755,0.0314553443785802,0.0309671622947499,0.2000425170068027,0.2615646258503401,0.0013229848603562,0.0006353257275703,0.5528633976383848,0.4648157084272137,0.2802843324163221,0.32366352844471,0.7301381556251857,0.711327961843615,0.2723214285714285,0.2755102040816327,0.0012836650486052,0.0005655136968319,medium,83.2
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,49.0249,59.646,64.9865,8.3429,55.136513651365135,65.7563,77.461,74.91,3.2091,90.6533,0.8125,78.5172,86.779,0.0662,,0.8923777937889099,0.880596935749054,8.824456214904785,8.842098236083984,0.5957510471343994,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.7824482917785645,0.7706822752952576,8.65265941619873,8.654467582702637,0.5327279567718506,0.534037709236145,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,-0.0322650412202244,-0.0443918562066493,0.0250992909962963,0.0247008291004755,0.0314553443785802,0.0309671622947499,0.2000425170068027,0.2615646258503401,0.0013229848603562,0.0006353257275703,0.5528633976383848,0.4648157084272137,0.2802843324163221,0.32366352844471,0.7301381556251857,0.711327961843615,0.2723214285714285,0.2755102040816327,0.0012836650486052,0.0005655136968319,medium,83.2
vsplab,24,aircraft,hivit_base_patch16_224.mae,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,10.9511,18.0318,32.4032,9.773,16.647164716471647,12.455,19.0726,32.0378,9.6512,90.8633,0.8125,78.5172,86.779,0.0662,,0.8865982294082642,0.870673656463623,11.950345993041992,11.972678184509276,0.5421584844589233,0.5428056716918945,11.068549156188965,11.084083557128906,0.6761599183082581,0.6973161101341248,0.8887975811958313,0.9019914865493774,,,0.9873390197753906,0.979131817817688,0.8707298040390015,0.9890176057815552,0.9828715324401855,0.8738130927085876,0.6887624263763428,0.6850681900978088,15.778524398803713,15.75415325164795,0.5569841861724854,0.5574407577514648,14.18050765991211,14.165412902832031,0.5602015256881714,0.5699964165687561,0.454646110534668,0.4658774137496948,,,0.8441373109817505,0.9597072005271912,0.9065699577331544,0.8581320643424988,0.9649995565414428,0.9110568761825562,-0.1091642870569902,-0.0990081163919576,0.0252110531478918,0.0242881184713134,0.0264201926613867,0.0260835987064695,0.1392431972789115,0.2122448979591837,0.0009371069803212,0.0005790629883348,0.5868196736811321,0.4958113734006949,0.267385212219726,0.3131900968882457,0.7353703822931444,0.7155139922241202,0.2351190476190476,0.2564625850340136,0.0008895904498381,0.0006484845523825,weak,83.6
vsplab,24,aircraft,hivit_base_patch16_224.mae,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,16.2916,25.5326,39.0339,8.8661,22.93729372937293,19.1026,27.2509,38.8205,8.6293,90.5676,0.8125,78.5172,86.779,0.0662,,0.8865982294082642,0.870673656463623,11.950345993041992,11.972678184509276,0.5421584844589233,0.5428056716918945,11.068549156188965,11.084083557128906,0.6761599183082581,0.6973161101341248,0.8887975811958313,0.9019914865493774,,,0.9873390197753906,0.979131817817688,0.8707298040390015,0.9890176057815552,0.9828715324401855,0.8738130927085876,0.6887624263763428,0.6850681900978088,15.778524398803713,15.75415325164795,0.5569841861724854,0.5574407577514648,14.18050765991211,14.165412902832031,0.5602015256881714,0.5699964165687561,0.454646110534668,0.4658774137496948,,,0.8441373109817505,0.9597072005271912,0.9065699577331544,0.8581320643424988,0.9649995565414428,0.9110568761825562,-0.1091642870569902,-0.0990081163919576,0.0252110531478918,0.0242881184713134,0.0264201926613867,0.0260835987064695,0.1392431972789115,0.2122448979591837,0.0009371069803212,0.0005790629883348,0.5868196736811321,0.4958113734006949,0.267385212219726,0.3131900968882457,0.7353703822931444,0.7155139922241202,0.2351190476190476,0.2564625850340136,0.0008895904498381,0.0006484845523825,weak,83.6
vsplab,24,aircraft,hivit_base_patch16_224.mae,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,19.3219,29.643,41.6142,8.4195,26.27812781278128,22.584,31.4976,42.452,8.0987,90.3747,0.8125,78.5172,86.779,0.0662,,0.8865982294082642,0.870673656463623,11.950345993041992,11.972678184509276,0.5421584844589233,0.5428056716918945,11.068549156188965,11.084083557128906,0.6761599183082581,0.6973161101341248,0.8887975811958313,0.9019914865493774,,,0.9873390197753906,0.979131817817688,0.8707298040390015,0.9890176057815552,0.9828715324401855,0.8738130927085876,0.6887624263763428,0.6850681900978088,15.778524398803713,15.75415325164795,0.5569841861724854,0.5574407577514648,14.18050765991211,14.165412902832031,0.5602015256881714,0.5699964165687561,0.454646110534668,0.4658774137496948,,,0.8441373109817505,0.9597072005271912,0.9065699577331544,0.8581320643424988,0.9649995565414428,0.9110568761825562,-0.1091642870569902,-0.0990081163919576,0.0252110531478918,0.0242881184713134,0.0264201926613867,0.0260835987064695,0.1392431972789115,0.2122448979591837,0.0009371069803212,0.0005790629883348,0.5868196736811321,0.4958113734006949,0.267385212219726,0.3131900968882457,0.7353703822931444,0.7155139922241202,0.2351190476190476,0.2564625850340136,0.0008895904498381,0.0006484845523825,weak,83.6
vsplab,24,aircraft,hivit_base_patch16_224.mae,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,23.6124,33.7534,45.2145,7.8181,30.4020402040204,27.6711,38.1603,46.1885,7.3371,93.4,0.8125,78.5172,86.779,0.0662,,0.8865982294082642,0.870673656463623,11.950345993041992,11.972678184509276,0.5421584844589233,0.5428056716918945,11.068549156188965,11.084083557128906,0.6761599183082581,0.6973161101341248,0.8887975811958313,0.9019914865493774,,,0.9873390197753906,0.979131817817688,0.8707298040390015,0.9890176057815552,0.9828715324401855,0.8738130927085876,0.6887624263763428,0.6850681900978088,15.778524398803713,15.75415325164795,0.5569841861724854,0.5574407577514648,14.18050765991211,14.165412902832031,0.5602015256881714,0.5699964165687561,0.454646110534668,0.4658774137496948,,,0.8441373109817505,0.9597072005271912,0.9065699577331544,0.8581320643424988,0.9649995565414428,0.9110568761825562,-0.1091642870569902,-0.0990081163919576,0.0252110531478918,0.0242881184713134,0.0264201926613867,0.0260835987064695,0.1392431972789115,0.2122448979591837,0.0009371069803212,0.0005790629883348,0.5868196736811321,0.4958113734006949,0.267385212219726,0.3131900968882457,0.7353703822931444,0.7155139922241202,0.2351190476190476,0.2564625850340136,0.0008895904498381,0.0006484845523825,weak,83.6
vsplab,24,aircraft,hivit_base_patch16_224.mae,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,24.2424,33.7534,45.2745,7.7768,30.72607260726073,28.0912,38.4904,46.4736,7.2805,89.3262,0.8125,78.5172,86.779,0.0662,,0.8865982294082642,0.870673656463623,11.950345993041992,11.972678184509276,0.5421584844589233,0.5428056716918945,11.068549156188965,11.084083557128906,0.6761599183082581,0.6973161101341248,0.8887975811958313,0.9019914865493774,,,0.9873390197753906,0.979131817817688,0.8707298040390015,0.9890176057815552,0.9828715324401855,0.8738130927085876,0.6887624263763428,0.6850681900978088,15.778524398803713,15.75415325164795,0.5569841861724854,0.5574407577514648,14.18050765991211,14.165412902832031,0.5602015256881714,0.5699964165687561,0.454646110534668,0.4658774137496948,,,0.8441373109817505,0.9597072005271912,0.9065699577331544,0.8581320643424988,0.9649995565414428,0.9110568761825562,-0.1091642870569902,-0.0990081163919576,0.0252110531478918,0.0242881184713134,0.0264201926613867,0.0260835987064695,0.1392431972789115,0.2122448979591837,0.0009371069803212,0.0005790629883348,0.5868196736811321,0.4958113734006949,0.267385212219726,0.3131900968882457,0.7353703822931444,0.7155139922241202,0.2351190476190476,0.2564625850340136,0.0008895904498381,0.0006484845523825,weak,83.6
