serial,setting,dataset_name,method,augreg,acc_in1k,acc,acc_std,acc_max,acc_min,last_acc,acc_combined,cka_avg_test,cka_avg_train,MSC_train,MSC_train_ft,MSC_val,MSC_val_ft,V_intra_train,V_intra_train_ft,V_intra_val,V_intra_val_ft,S_inter_train,S_inter_train_ft,S_inter_val,S_inter_val_ft,clustering_diversity_train,clustering_diversity_train_ft,clustering_diversity_val,clustering_diversity_val_ft,spectral_diversity_train,spectral_diversity_train_ft,spectral_diversity_val,spectral_diversity_val_ft,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,cis_spectral_train,cis_spectral_val,cis_clustering_train,cis_clustering_val,cis_spectral_train_ft,cis_spectral_val_ft,cis_clustering_train_ft,cis_clustering_val_ft,cka_last_combined_train,cka_last_combined_test,cka_last_combined_train_ft,cka_last_combined_test_ft,MSC_train_combined,MSC_val_combined,V_intra_train_combined,V_intra_val_combined,S_inter_train_combined,S_inter_val_combined,clustering_diversity_train_combined,clustering_diversity_val_combined,spectral_diversity_train_combined,spectral_diversity_val_combined,cka_avg_test_combined,cka_avg_train_combined,dist_avg_train_combined,dist_avg_test_combined,dist_norm_avg_train_combined,dist_norm_avg_test_combined,l2_norm_avg_train_combined,l2_norm_avg_test_combined,cka_0_train_combined,cka_0_test_combined,cka_11_train_combined,cka_11_test_combined,cka_15_train_combined,cka_15_test_combined,cka_high_mean_train_combined,cka_mid_mean_train_combined,cka_low_mean_train_combined,cka_high_mean_test_combined,cka_mid_mean_test_combined,cka_low_mean_test_combined,cis_spectral_train_combined,cis_spectral_val_combined,cis_clustering_train_combined,cis_clustering_val_combined,cka_last_combined_train_combined,cka_last_combined_test_combined,acc_logit,acc_max_logit,acc_std_logit,acc_mean_std_latex,acc_mean_std
28,,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,weak,79.22,,,,,,,,0.6099554300308228,0.2197734999397601,0.2197734999397601,0.1704484696228986,0.1704484696228986,0.3657825914906993,0.3657825914906993,0.3048326396832667,0.3048326396832667,0.4850391367112751,0.4850391367112751,0.3977607192910004,0.3977607192910004,0.1621492346938775,0.1621492346938775,0.5197704081632653,0.5197704081632653,0.0035702122440852,0.0035702122440852,0.0,0.0,5.771733283996582,5.7711100578308105,0.4448788166046142,0.4463099241256714,10.112360000610352,10.1181001663208,0.1330985128879547,,0.7285370230674744,,0.4387946724891662,,,0.5570812821388245,6.124123573303223,6.091772079467773,0.4087471663951874,0.41134113073349,10.137855529785156,10.12948989868164,0.1928299218416214,,0.6355503797531128,,0.254221498966217,,0.7529093623161316,0.9465782642364502,0.608644962310791,,,,0.7410470843315125,0.8634487986564636,0.6332929730415344,,,,0.28283221397642955,0.0,12.845462372448974,41.17621173469387,0.28283221397642955,0.0,12.845462372448974,41.17621173469387,0.4387946724891662,,0.254221498966217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hiresnet50.in1k_mocov3,medium,74.6,,,,,,,,0.5042629837989807,0.2800108282311045,0.2800108282311045,0.2340832994532338,0.2340832994532338,0.3629356497735642,0.3629356497735642,0.3588705701682239,0.3588705701682239,0.5304855804566603,0.5304855804566603,0.4949037316597824,0.4949037316597824,0.1567283163265306,0.1567283163265306,0.5133928571428571,0.5133928571428571,0.0031234681373462,0.0031234681373462,0.0,0.0,7.571321964263916,7.56716251373291,0.4915351867675781,0.4939626455307007,14.25892162322998,14.269710540771484,0.0980386435985565,,0.5212657451629639,,0.4246427118778229,,,0.5313250422477722,7.710281372070312,7.687374591827393,0.4478747248649597,0.4511964321136474,14.045841217041016,14.042115211486816,0.1449442058801651,,0.5961712598800659,,0.3276624381542206,,0.7543275356292725,0.7074154615402222,0.6029868721961975,,,,0.7848857045173645,0.7754227519035339,0.6038805246353149,,,,0.2330107230460265,0.0,11.691932397959182,38.29910714285714,0.2330107230460265,0.0,11.691932397959182,38.29910714285714,0.4246427118778229,,0.3276624381542206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hiresnet50.in1k_supcon,strong,79.1,,,,,,,,0.6476694941520691,0.2310104095851169,0.2310104095851169,0.1838890456228001,0.1838890456228001,0.3771052730858284,0.3771052730858284,0.2941658907532359,0.2941658907532359,0.5027148636562262,0.5027148636562262,0.3974353261949078,0.3974353261949078,0.1800063775510204,0.1800063775510204,0.5248724489795918,0.5248724489795918,0.0033295844805252,0.0033295844805252,0.0,0.0,0.5898629426956177,0.5896520614624023,0.500714123249054,0.5011624693870544,0.9678152799606324,0.9683105945587158,0.3130448758602142,,0.698337197303772,,0.5284658670425415,,,0.6289196610450745,0.6906452178955078,0.6877734661102295,0.4150277078151703,0.4182159900665283,1.0218446254730225,1.0211596488952637,0.30594003200531,,0.6996342539787292,,0.2865277826786041,,0.8197980523109436,0.8908097743988037,0.6915392875671387,,,,0.7714619040489197,0.8937824964523315,0.7123510241508484,,,,0.2633701324095433,0.0,14.238504464285711,41.51741071428571,0.2633701324095433,0.0,14.238504464285711,41.51741071428571,0.5284658670425415,,0.2865277826786041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hiresnet50.in1k_swav,strong,75.3,,,,,,,,0.5250033140182495,0.2711730816931657,0.2711730816931657,0.2037470288786605,0.2037470288786605,0.3694082243845876,0.3694082243845876,0.3709293722867878,0.3709293722867878,0.5321695078922797,0.5321695078922797,0.500097871950363,0.500097871950363,0.1624681122448979,0.1624681122448979,0.5165816326530612,0.5165816326530612,0.0032281810745189,0.0032281810745189,0.0,0.0,4.725143432617188,4.721466541290283,0.4931146800518036,0.494625836610794,8.912592887878418,8.91965103149414,0.2853074371814728,,0.5695638060569763,,0.4406716525554657,,,0.7991210222244263,5.240266799926758,5.247462272644043,0.3515390455722809,0.3512164354324341,9.045541763305664,9.056135177612305,0.399350643157959,,0.8719144463539124,,0.8301814794540405,,0.7297003865242004,0.7653730511665344,0.6025911569595337,,,,0.981581687927246,0.9828978776931764,0.7198625206947327,,,,0.24308203491127314,0.0,12.233848852040811,38.89859693877551,0.24308203491127314,0.0,12.233848852040811,38.89859693877551,0.4406716525554657,,0.8301814794540405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hiresnet50.in1k_spark,medium,80.6,,,,,,,,0.5933155417442322,0.2412592796259627,0.2412592796259627,0.168214822803745,0.168214822803745,0.3504873246203892,0.3504873246203892,0.2895665353936982,0.2895665353936982,0.4710659622625667,0.4710659622625667,0.3669296211906986,0.3669296211906986,0.1391900510204081,0.1391900510204081,0.510204081632653,0.510204081632653,0.0031393277895404,0.0031393277895404,0.0,0.0,6.691052436828613,6.677321434020996,0.4722657203674317,0.4735137224197388,24.12668800354004,24.12864112854004,0.1988137513399124,,0.6224063038825989,,0.5440507531166077,,,0.6507768034934998,7.656834125518799,7.596631050109863,0.4536742568016052,0.458575963973999,24.405776977539062,24.38926696777344,0.4788631200790405,,0.6942169666290283,,0.2126863747835159,,0.8154542446136475,0.7959170341491699,0.5454609394073486,,,,0.7204225063323975,0.8819663524627686,0.7550561428070068,,,,0.2530298198369562,0.0,11.218718112244892,41.12244897959182,0.2530298198369562,0.0,11.218718112244892,41.12244897959182,0.5440507531166077,,0.2126863747835159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,all,hivit_base_patch16_224.orig_in21k,weak,81.79,,,,,,,0.8310659527778625,0.8186119794845581,0.5545082444747181,0.5545082444747181,0.4654727844229245,0.4654727844229245,0.4576074278984851,0.4576074278984851,0.427136720715743,0.427136720715743,0.7463715916286212,0.7463715916286212,0.7285988670906569,0.7285988670906569,0.3197278911564626,0.3197278911564626,0.5408163265306122,0.5408163265306122,0.0016629424515283,0.0016629424515283,0.0007312846072535,0.0007312846072535,15.20857048034668,15.166418075561523,0.6086552739143372,0.607437252998352,13.569496154785156,13.592992782592772,0.7189877033233643,0.7460000514984131,0.5199847221374512,0.5353323817253113,,,0.6819683909416199,0.6661457419395447,15.544668197631836,15.463735580444336,0.609955906867981,0.6098308563232422,13.64348030090332,13.639010429382324,0.5548193454742432,0.5821186900138855,0.3586121499538421,0.3323696255683899,,,0.8489571809768677,0.9782981872558594,0.9252097606658936,0.8529846668243408,0.9798604249954224,0.9351423382759094,0.822446346282959,0.974597692489624,0.9136074781417848,0.8246947526931763,0.9759657382965088,0.9249724745750428,0.13601206311049965,0.05981176802726377,26.150544217687077,44.23336734693877,0.13601206311049965,0.05981176802726377,26.150544217687077,44.23336734693877,0.5199847221374512,0.5353323817253113,0.3586121499538421,0.3323696255683899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,all,hideit_base_patch16_224.fb_in1k,strong,81.99,,,,,,,0.8324001431465149,0.8177179098129272,0.5577294035717685,0.5577294035717685,0.4846891882874336,0.4846891882874336,0.424061962967481,0.424061962967481,0.4040055380413715,0.4040055380413715,0.7328389883481183,0.7328389883481183,0.7203024234887536,0.7203024234887536,0.2843324829931972,0.2843324829931972,0.5229591836734694,0.5229591836734694,0.0013848307781801,0.0013848307781801,0.0006487134378403,0.0006487134378403,24.793806076049805,24.676464080810547,0.479230523109436,0.4788219332695007,23.259326934814453,23.24249839782715,0.6418017148971558,0.6742376089096069,0.5870054364204407,0.5853563547134399,,,0.7159897089004517,0.7068563103675842,26.71239852905273,26.62638092041016,0.4753441214561462,0.4752062261104584,24.883251190185547,24.830368041992188,0.5378639101982117,0.5725443363189697,0.4912260174751282,0.4805606007575989,,,0.9090529084205629,0.9809157252311708,0.8829942941665649,0.8753935694694519,0.984455943107605,0.8929358720779419,0.8569239974021912,0.963894248008728,0.9082005620002748,0.8633636236190796,0.9676103591918944,0.9167882800102234,0.1135422755029864,0.05318801476852619,23.312420280612237,42.87742346938775,0.1135422755029864,0.05318801476852619,23.312420280612237,42.87742346938775,0.5870054364204407,0.5853563547134399,0.4912260174751282,0.4805606007575989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,all,hivit_base_patch16_224_miil.in21k,strong,84.27,,,,,,,0.8672383427619934,0.8528792262077332,0.5522075219781658,0.5522075219781658,0.4718467977925605,0.4718467977925605,0.4721401617886477,0.4721401617886477,0.429322259002711,0.429322259002711,0.7098782988857202,0.7098782988857202,0.6918025125276404,0.6918025125276404,0.2168367346938775,0.2168367346938775,0.5127551020408162,0.5127551020408162,0.0017963603475234,0.0017963603475234,0.0007183428840815,0.0007183428840815,13.745637893676758,13.757067680358888,0.5760036706924438,0.5793672800064087,13.72913646697998,13.762699127197266,0.7128362059593201,0.7380927801132202,0.7031867504119873,0.7326086163520813,,,0.6696767210960388,0.6436336040496826,16.03121566772461,15.929834365844728,0.6178702116012573,0.6161022186279297,14.286588668823242,14.27014446258545,0.5265454053878784,0.5564542412757874,0.3535263240337372,0.3798218071460724,,,0.9334465861320496,0.9796285033226012,0.9306307435035706,0.93836110830307,0.98106849193573,0.9241688847541808,0.8268511891365051,0.959062933921814,0.9097274541854858,0.8583612442016602,0.9582959413528442,0.917957603931427,0.1513792864857969,0.060534754841548,18.272831632653055,43.20987244897958,0.1513792864857969,0.060534754841548,18.272831632653055,43.20987244897958,0.7031867504119873,0.7326086163520813,0.3535263240337372,0.3798218071460724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,strong,85.7,,,,,,,0.8103673458099365,0.7940402030944824,0.5798440611182034,0.5798440611182034,0.5249302768622216,0.5249302768622216,0.4723635518317548,0.4723635518317548,0.4459638330214343,0.4459638330214343,0.7005651088429042,0.7005651088429042,0.6908259680361386,0.6908259680361386,0.2559523809523809,0.2559523809523809,0.5110544217687075,0.5110544217687075,0.0013005907530896,0.0013005907530896,0.0005348518574869,0.0005348518574869,31.298229217529297,31.16621780395508,0.6554417014122009,0.6545306444168091,33.14441680908203,33.13477325439453,0.6525180339813232,0.6909511685371399,0.5348341464996338,0.5385892391204834,,,0.6635270714759827,0.6522030234336853,33.510406494140625,33.37965393066406,0.6491785049438477,0.6479663848876953,35.15962219238281,35.10413360595703,0.4756933152675628,0.5090503096580505,0.3874275088310241,0.3686486184597015,,,0.8615553379058838,0.9879012703895568,0.8916206359863281,0.8510122299194336,0.9895384311676024,0.9044421911239624,0.8284989595413208,0.981548309326172,0.8877760171890259,0.8347173929214478,0.9819889068603516,0.899146318435669,0.11146062753977871,0.04583680418662733,21.935119047619043,43.79736394557823,0.11146062753977871,0.04583680418662733,21.935119047619043,43.79736394557823,0.5348341464996338,0.5385892391204834,0.3874275088310241,0.3686486184597015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,all,hideit3_base_patch16_224.fb_in1k,strong,83.79,,,,,,,0.8683031797409058,0.8435760140419006,0.5618080534966089,0.5618080534966089,0.4884253286006558,0.4884253286006558,0.4658167886249311,0.4658167886249311,0.4351010204499054,0.4351010204499054,0.7117695348475682,0.7117695348475682,0.7008772828795019,0.7008772828795019,0.335671768707483,0.335671768707483,0.5306122448979592,0.5306122448979592,0.0012859135394036,0.0012859135394036,0.0005514690419658,0.0005514690419658,27.163833618164062,27.06042861938477,0.6384317874908447,0.6368497610092163,24.650564193725582,24.617889404296875,0.6347617506980896,0.6916632056236267,0.8232682943344116,0.8429939150810242,,,0.6857768893241882,0.6631963849067688,29.99578857421875,29.91247177124023,0.6358711123466492,0.6347665786743164,28.14955139160156,28.111928939819336,0.5391233563423157,0.5800839066505432,0.4351950883865357,0.4482353031635285,,,0.9717363119125366,0.9769730567932128,0.8932260870933533,0.9717141389846802,0.9802205562591552,0.9075989723205566,0.8510434627532959,0.9539555311203004,0.933984637260437,0.861379861831665,0.9571231603622437,0.9417787790298462,0.10774669546662766,0.04620759102631439,28.125937500000003,44.46000000000001,0.10774669546662766,0.04620759102631439,28.125937500000003,44.46000000000001,0.8232682943344116,0.8429939150810242,0.4351950883865357,0.4482353031635285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,all,hivit_base_patch16_224.in1k_mocov3,medium,83.2,,,,,,,0.8923777937889099,0.880596935749054,0.5528633976383848,0.5528633976383848,0.4648157084272137,0.4648157084272137,0.4467469847874348,0.4467469847874348,0.4239937967701091,0.4239937967701091,0.7301381556251857,0.7301381556251857,0.711327961843615,0.711327961843615,0.2901785714285713,0.2901785714285713,0.5408163265306122,0.5408163265306122,0.0014346133329025,0.0014346133329025,0.0005655136968319,0.0005655136968319,9.043066024780272,8.997472763061523,0.5985144376754761,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.7824482917785645,0.7706822752952576,9.246193885803224,9.22502613067627,0.5618398189544678,0.5612379312515259,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,0.11935982929748801,0.047050739576414084,24.14285714285713,44.99591836734694,0.11935982929748801,0.047050739576414084,24.14285714285713,44.99591836734694,0.8812582492828369,0.902624487876892,0.7420000433921814,0.739839494228363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,all,hivit_base_patch16_224.dino,medium,82.8,,,,,,,0.8996196985244751,0.8833848237991333,0.5717383174674553,0.5717383174674553,0.4992674719326929,0.4992674719326929,0.4504725559881396,0.4504725559881396,0.4222806181420388,0.4222806181420388,0.7135801944772587,0.7135801944772587,0.698890723212144,0.698890723212144,0.4465348639455781,0.4465348639455781,0.5603741496598639,0.5603741496598639,0.0018076046770956,0.0018076046770956,0.0004979828178572,0.0004979828178572,75.06993103027344,74.75658416748047,0.622897744178772,0.6234337091445923,65.0006332397461,64.91896057128906,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.8261317014694214,0.8159639239311218,70.27574920654297,70.08687591552734,0.5841303467750549,0.5846325159072876,62.68690490722656,62.576263427734375,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,0.1496696672635157,0.04123297731857616,36.973086734693865,46.39897959183673,0.1496696672635157,0.04123297731857616,36.973086734693865,46.39897959183673,0.8877246975898743,0.9054727554321288,0.8228233456611633,0.8233729004859924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,all,hivit_base_patch16_clip_224.laion2b,medium,85.47,,,,,,,0.8550847768783569,0.8390002250671387,0.5944660822669255,0.5944660822669255,0.5183903091404048,0.5183903091404048,0.4648875626893393,0.4648875626893393,0.4535077314580051,0.4535077314580051,0.6977347250468348,0.6977347250468348,0.6873757833000375,0.6873757833000375,0.2821003401360544,0.2821003401360544,0.5501700680272109,0.5501700680272109,0.0015425304461839,0.0015425304461839,0.0006025756366499,0.0006025756366499,66.56756591796875,66.51567077636719,0.6324353218078613,0.6313028335571289,58.70363998413086,58.73423004150391,0.6648675799369812,0.6904332041740417,0.8266996741294861,0.8381011486053467,,,0.8058271408081055,0.7836158275604248,67.4212646484375,67.3006820678711,0.6296550035476685,0.628754734992981,64.56930541992188,64.34520721435547,0.5801974534988403,0.6252585649490356,0.6588816046714783,0.679653525352478,,,0.9689302444458008,0.980488896369934,0.8362516760826111,0.9691321849822998,0.9827762842178344,0.8463624715805054,0.9109481573104858,0.9796401262283324,0.8762496113777161,0.9152255058288574,0.9813389778137208,0.889585018157959,0.13184007723533794,0.05150213966446695,24.11111607142857,47.02303571428572,0.13184007723533794,0.05150213966446695,24.11111607142857,47.02303571428572,0.8266996741294861,0.8381011486053467,0.6588816046714783,0.679653525352478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,all,hivit_base_patch16_siglip_224.v2_webli,medium,79.2,,,,,,,0.8317003846168518,0.8293285369873047,0.5944957396961511,0.5944957396961511,0.536127629789738,0.536127629789738,0.4196929872778973,0.4196929872778973,0.4119910916702794,0.4119910916702794,0.7025230015080709,0.7025230015080709,0.6964679390764568,0.6964679390764568,0.5535714285714285,0.5535714285714285,0.8745748299319728,0.8745748299319728,0.0016079316847026,0.0016079316847026,0.0005746590031776,0.0005746590031776,84.59099578857422,84.28855895996094,0.5685797929763794,0.5683349370956421,89.6494140625,89.51424407958984,0.5606657862663269,0.5765255093574524,0.8081585168838501,0.8047477602958679,,,0.5994249582290649,0.6772850751876831,106.55055236816406,106.39443969726562,0.6590759754180908,0.6613082885742188,103.11637878417967,102.92437744140624,0.4663728475570678,0.4765121638774872,0.5668571591377258,0.4241659939289093,,,0.986101508140564,0.9687623977661132,0.8669627904891968,0.9787466526031494,0.9686506986618042,0.8474276661872864,0.9040273427963256,0.955278754234314,0.909727931022644,0.8722658157348633,0.90438711643219,0.90622878074646,0.12734818942844592,0.04551299305166592,43.84285714285714,69.26632653061225,0.12734818942844592,0.04551299305166592,43.84285714285714,69.26632653061225,0.8081585168838501,0.8047477602958679,0.5668571591377258,0.4241659939289093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,all,hivit_base_patch16_224.mae,weak,83.6,,,,,,,0.8865982294082642,0.870673656463623,0.5868196736811321,0.5868196736811321,0.4958113734006949,0.4958113734006949,0.465297550925669,0.465297550925669,0.4322772647648615,0.4322772647648615,0.7353703822931444,0.7353703822931444,0.7155139922241202,0.7155139922241202,0.2557397959183673,0.2557397959183673,0.5382653061224489,0.5382653061224489,0.0015066300984472,0.0015066300984472,0.0006484845523825,0.0006484845523825,12.165924072265623,12.15268325805664,0.5421584844589233,0.5428056716918945,11.068549156188965,11.084083557128906,0.6761599183082581,0.6973161101341248,0.8887975811958313,0.9019914865493774,,,0.6887624263763428,0.6850681900978088,16.281658172607422,16.219215393066406,0.5691969394683838,0.5680350661277771,14.18050765991211,14.165412902832031,0.5602015256881714,0.5699964165687561,0.4966202676296234,0.4658774137496948,,,0.9873390197753906,0.979131817817688,0.8707298040390015,0.9890176057815552,0.9828715324401855,0.8738130927085876,0.8914741277694702,0.9597072005271912,0.9065699577331544,0.8581320643424988,0.9649995565414428,0.9110568761825562,0.1259542762301859,0.054213308579177,21.379846938775508,44.99897959183673,0.1259542762301859,0.054213308579177,21.379846938775508,44.99897959183673,0.8887975811958313,0.9019914865493774,0.4966202676296234,0.4658774137496948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,all,hiresnet50.tv_in1k,weak,76.13,,,,,,,0.736682116985321,0.7190533876419067,0.5261648947082501,0.5261648947082501,0.4395220275336476,0.4395220275336476,0.434240403739846,0.434240403739846,0.420097577862826,0.420097577862826,0.6183958188664797,0.6183958188664797,0.5909616634685636,0.5909616634685636,0.1905293367346938,0.1905293367346938,0.5338010204081632,0.5338010204081632,0.0040131493551598,0.0040131493551598,0.001118683059758,0.001118683059758,1.017853021621704,1.017145752906799,0.4909323155879974,0.4920800030231476,1.249555587768555,1.250981092453003,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.6748914122581482,0.6583950519561768,0.9503662586212158,0.9489465355873108,0.4525640904903412,0.4541466832160949,1.1769444942474363,1.1776409149169922,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,0.30552106040831556,0.08516534133937655,14.504998405612238,40.638271683673466,0.30552106040831556,0.08516534133937655,14.504998405612238,40.638271683673466,0.5827744007110596,0.6005604267120361,0.3620854616165161,0.3647167980670929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
